,grayscale_ent,grayscale_ent_devN2,grayscale_std,grayscale_std_devN2,grayscale_skew,grayscale_skew_devN2,saturation_ent,saturation_ent_devN2,saturation_std,saturation_std_devN2,saturation_skew,saturation_skew_devN2,labels,file_names
110,4.935023439413179,1.2280034144744538,7.639375617041376,5.678538469800313,-0.5124056604159671,0.8981457920541323,5.814019922204877,0.3677489690377145,15.055668293223176,3.694431784638383,-1.0063210638122135,0.20926496803181224,2,Sample9_30m165C_100x_5.tif
111,4.822098979130808,0.8172615141786282,7.324376334763148,4.169017290288854,0.927408250752824,0.7613207658298148,6.660904985792898,0.05965111716821352,26.279793386405487,1.5288519803348048,0.014663767045002926,0.17295375684046047,2,Sample9_As Cast_100x.tif
112,5.364224563316444,0.8765832153080639,10.329397599063505,5.805759755720993,0.6125383845015984,1.0240208151340302,6.301136453491254,0.17797484825128798,21.03781375742201,2.7025160757614106,0.8063741359849339,0.11482751254276384,2,Sample9_As Cast_100x_2.tif
113,5.2759155972190275,0.821086227034575,9.857349023561605,5.3947453718617435,0.8431732929208815,0.9954195978109323,6.421594067997809,0.09112908548077037,23.45956237549514,2.141186770681872,0.849658439359512,0.06178655233138544,2,Sample9_As Cast_100x_3.tif
114,5.149696710807647,0.7836033813011354,9.162207249488839,4.95689038153825,0.958089674285922,0.9258063690346282,6.4587636139187,0.1150042353664831,24.082945832287972,2.3999904828991885,0.7755109890610027,0.12017053358323711,2,Sample9_As Cast_100x_4.tif
115,5.232048297750253,0.7270904364029482,9.46703479725897,4.652436889614453,0.7458587358716836,0.8439481519555498,6.3942857263285875,0.11336800060422983,23.103275800650184,2.5168707235298857,0.8954922674616497,0.08460642786615728,2,Sample9_As Cast_100x_5.tif
116,5.879026657122801,1.0430561662903162,14.50395607897998,9.0737945805431,-0.18955235848202578,0.6250585588819562,5.736506279574288,0.26407039628407025,14.809898369244616,4.037924812956441,-1.4473415957438127,0.9436972361836314,3,Sample13_12h180C_100x.tif
117,5.856916842631657,1.0760762273558784,14.326749194378078,9.017128917012014,-0.21307180177872867,0.6273547603023414,5.696682382938759,0.2554075439008417,14.067645139299932,3.7735938578694137,-1.3266195487600603,0.8919508554829702,3,Sample13_12h180C_100x_2.tif
118,5.834564548807446,1.0097430474002151,14.025494079906371,8.60207272057312,-0.22743335966787154,0.6017756993735428,5.665654131029837,0.20526247365021513,13.502052527073818,2.2485102997221125,-1.122353554131999,0.3208870557496313,3,Sample13_12h180C_100x_3.tif
119,5.864452515454983,0.9704396202109558,14.229842468931084,8.520922408130687,-0.13995287349856617,0.6581755914746579,5.743674021339819,0.1644599462893273,14.366527200195067,2.056362965767099,-1.169573546317592,0.49277989456300775,3,Sample13_12h180C_100x_4.tif
120,5.790468033555316,0.9841968207486248,13.519775189836272,7.995753059321159,0.006240821295436683,0.893675027370111,5.766808011697477,0.11751402637545877,15.022095036741913,2.397503789684951,-1.3396907285090296,0.6040988514923629,3,Sample13_12h180C_100x_5.tif
121,5.000739705870169,1.0456091561440564,7.824804555572292,5.027269356663292,0.1421295459356251,1.074472837141158,6.23798857168246,0.13744810138887478,19.42248160920853,2.394979731007768,-0.6816013926139203,0.43648594588572204,3,Sample13_150C1h_100x.tif
122,5.013883127977367,0.9308009792678971,7.933260933466088,4.6818641704166675,0.3898818048931917,1.1694219773459134,6.211257435229369,0.2618796755267605,19.11039227886101,2.762758342977394,-0.6863771740981993,0.5065791393425911,3,Sample13_150C1h_100x_2.tif
123,5.064254232872338,1.0107577772486058,8.192215201109919,5.139340647099997,0.2237137045778184,1.1065905501056619,6.261158674023759,0.15362926522272274,19.579230118018568,1.2038264349399006,-0.6104522737371579,0.5421862367665714,3,Sample13_150C1h_100x_3.tif
124,4.923899950928054,0.9525607837307694,7.375245373821448,4.3519235355168,0.157175247684727,1.1541028797387816,6.261536871716998,0.10772699648181466,19.70953431183796,1.916437610505141,-0.6373742480423242,0.46982331430139274,3,Sample13_150C1h_100x_4.tif
125,5.109302242079998,0.9635284559269209,8.455193739819611,5.042541588776588,0.28481392064098865,1.2477754319847936,6.2246758077422175,0.14072594543341635,19.24752660515888,1.9503535407354637,-0.6737257120194884,0.40559549177047854,3,Sample13_150C1h_100x_5.tif
126,5.204871664839111,0.9636206397691285,9.147036332030696,5.694635498091363,0.44306588019796006,0.7676386923661748,6.514642507672051,0.08932812825134287,24.17247453148957,2.417748956374119,-0.28354632620003345,0.144822342896237,3,Sample13_150C30min_100x.tif
127,5.163116700533143,0.9938356932035913,9.303271595901204,5.963608314583601,0.6878814555187781,1.1080795849590979,6.502141557081248,0.06925900743474966,23.409441256878328,2.29184942837536,-0.17641429020320504,0.19232338102486146,3,Sample13_150C30min_100x_2.tif
128,5.241562740968502,0.9493454014482,9.468482214750285,5.797542666019774,0.5178414395030078,0.788376088569678,6.506182480289835,0.07129177850392217,24.007150619463538,2.2892963530503807,-0.273865147645614,0.18877267320270938,3,Sample13_150C30min_100x_3.tif
129,5.233733726880162,0.957301857697415,9.191726715931747,5.728368477119826,0.23813589355226117,0.41830668736200466,6.516405893001127,0.0987426808476871,24.218611671258785,3.1351599186105368,-0.2886603316952866,0.08839706502439973,3,Sample13_150C30min_100x_4.tif
130,5.165815252163098,0.9629651766119712,8.891175940590031,5.572046782374024,0.4436454860658728,0.6236013248150912,6.479987937066097,0.07423411473155599,23.576694775969948,2.401992192702062,-0.3193994448650041,0.1736607180399146,3,Sample13_150C30min_100x_5.tif
131,5.345355323318106,0.9120953879713294,9.944803208752697,5.802434781781142,-0.18160003232280186,0.8178563867891602,6.561425333611412,0.06821700364907517,25.239227751540216,1.974266362890392,-0.5518337243225313,0.12285295693223063,3,Sample13_180C30min_100x.tif
132,5.437903538896083,1.0441470117652227,11.115280834495726,7.655261295898625,-0.5719043040094781,1.045994729112528,6.565451310051115,0.0679882661737872,25.548649010354325,2.4134853144644195,-0.5809607614157033,0.1324103535140172,3,Sample13_180C30min_100x_2.tif
133,5.773732114005859,1.0147526597484577,14.429939780480112,8.908955125590156,-0.46099554393437864,0.7273405137730561,6.566506494697154,0.08310641802385806,25.922768190870602,3.031413309474497,-0.4512167542302971,0.11086338466475891,3,Sample13_180C30min_100x_3.tif
134,5.377774966585392,1.0434603997161411,10.528709867536842,7.494890532258366,-0.4912378069661097,1.0662045076851545,6.5448252898668295,0.16577994095887208,24.891067635438056,1.6448466540642912,-0.5878486699268627,0.3085325607056939,3,Sample13_180C30min_100x_4.tif
135,5.5325883840206895,1.0715377916662643,11.563285953728487,8.116245978612815,-0.4927346206890983,0.9942413895816826,6.544803619062953,0.08142528778733923,24.929495802230104,1.5669765979556043,-0.6359045224625377,0.12671397893065872,3,Sample13_180C30min_100x_5.tif
136,5.542897786130985,1.2026467609050746,11.646715952074272,8.424662515478042,0.494990316145569,1.511776802618452,5.940434823943183,0.17890891135348355,14.916492551399227,1.7440931138688687,-0.05800899019319499,0.5048258192538589,3,Sample13_1h165C_100x.tif
137,5.401258144612078,1.337915482176335,10.6398724245896,8.472194414740882,0.5661975644684464,1.6588164447327465,5.852718820973217,0.18657842085913576,14.028894862022605,1.6968646265434624,-0.07515915366323936,0.24104547106524007,3,Sample13_1h165C_100x_2.tif
138,5.811843229961694,1.2503809512032062,14.175810013229562,10.891181836931501,0.5487936715645507,1.535954831857495,5.867183886888199,0.14085329742424235,14.152347982528454,1.3669764986449966,-0.03394125819503984,0.27352213895286487,3,Sample13_1h165C_100x_3.tif
139,5.372398519827367,1.3135677048010537,10.566616599822673,8.654327490664404,0.6514116497333535,1.511148243521223,5.950244806848577,0.1486933559685726,15.009191677302947,1.352457268960098,-0.13083954568318465,0.38736891251279093,3,Sample13_1h165C_100x_4.tif
140,5.495531903817169,1.326911893891715,11.382373726981033,9.00785312119887,0.560380760238605,1.5678169637207753,5.8917618837551915,0.13587722851807554,14.41006448603409,1.232954264405353,-0.11586532667915808,0.3061760638324336,3,Sample13_1h165C_100x_5.tif
141,4.957123464002749,0.6915608504259384,7.568847996698305,3.408826238522645,-0.030040589303754445,0.5334398861355679,6.207575337844229,0.13145412646100302,18.08167159197908,1.7044481338728592,-0.19447823017950022,0.24236337299013636,3,Sample13_30m165C_100x.tif
142,5.030243360174526,0.9662764362306041,7.989620717326686,4.725842633252501,0.26086154830766956,1.3077318249942471,6.141329314746451,0.16882210290304364,17.243216722366498,2.0522441640813347,-0.2001284861216517,0.3218974443134058,3,Sample13_30m165C_100x_2.tif
143,5.148889231660222,0.8351666383474563,8.806826994649068,4.685324635976619,0.5384413541282688,0.9636774906503798,6.269737407949145,0.17299596271438214,18.916596726914765,2.248141367487147,-0.18303104196169262,0.2514413933637397,3,Sample13_30m165C_100x_3.tif
144,5.379302241943786,1.0777539902275137,10.365423528599718,6.847291760842924,0.4769109710247619,1.3482059678233453,6.164492199651965,0.11181819022733515,17.677208479212425,0.6971821157144017,-0.34190015469635276,0.4955998238546307,3,Sample13_30m165C_100x_4.tif
145,5.359260512600067,1.0767124270614543,10.461927673595921,7.0016235695949485,0.7179530962484297,1.0979508940937837,6.120881911437345,0.1135651401545287,16.92053269387088,1.370326107089234,0.037993248964852316,0.23644170403420034,3,Sample13_30m165C_100x_5.tif
146,4.5285730780816165,0.7778397578469641,5.680577149106547,2.934308699150351,0.06472809173894774,0.48795907024614843,6.178397492409038,0.1802308958616381,18.46690367736487,1.9967007208390117,-0.36048632223174826,0.10421304794041503,3,Sample13_As Cast_100x.tif
147,4.480841336223726,0.8423841762083368,5.470878980536057,3.0373452304382718,-0.1788464004917554,0.30239896100525265,6.198147338546352,0.2589607617840501,18.905425267718726,3.3691618210209553,-0.3117699897145882,0.12047780494791277,3,Sample13_As Cast_100x_2.tif
148,5.012055428058474,0.8610817072059541,8.061794797355734,4.6392885968482025,0.4304312097403346,0.13636645780522566,6.63040711407296,0.09058707101500783,28.876698713605357,5.069664201904392,0.44471331249950136,0.10828081581377393,3,Sample13_As Cast_100x_3.tif
149,5.012936167085374,0.9479509124000098,8.093812902601108,4.983377972332772,0.48029269159969684,0.6380312490402882,6.632377288091624,0.06671680203663603,29.454855965819938,3.9246437416840947,0.3706751560843806,0.10023044632538633,3,Sample13_As Cast_100x_4.tif
150,4.8150036615312555,0.7599966407967078,6.896717014391869,3.3801683811072776,-0.35700786397902506,0.8279404395092189,6.65962966721935,0.05907350221816413,28.005187098368012,1.536383936840455,0.036621389245939176,0.2193756577599589,3,Sample13_As Cast_100x_5.tif
151,6.366636116755425,1.1837754051665321,21.370417636907067,14.676154523577345,0.40837081668553904,0.1958596280436437,6.11615975316783,0.12658563788294905,17.99925120586943,2.521579002037834,-0.777161809610696,0.20419422721094813,3,Sample5_12hAnnealat150C_100x.tif
152,6.241096137793801,1.0454296199814317,20.401456273930652,13.528446516122601,0.822355478362708,0.3907764568199914,5.696582245949396,0.13358219556400328,12.552758342689616,1.1436798222419544,0.005893635210276529,0.13854384196571237,3,Sample5_12hAnnealat150C_100x_2.tif
153,5.574500485499132,0.9979298305657817,13.617435316367422,9.491989038100854,1.3103373365721342,0.6916101179878686,5.841262400494039,0.17770477662353426,13.94878611263448,1.5810312814501106,-0.07448520796156854,0.13029227132836468,3,Sample5_12hAnnealat150C_100x_3.tif
154,5.760796799575528,1.0925296205506425,15.316509549342877,11.553359389778956,1.2218000010941739,0.9259189536659242,5.806823376861315,0.16292620075355507,13.6024915374208,1.4232406248824705,-0.08420498214439384,0.10568435702935974,3,Sample5_12hAnnealat150C_100x_4.tif
155,6.243089315574087,1.0496025734250272,20.241214597764763,13.896672372064781,0.8871270104263648,0.5410441595072859,5.766767040000588,0.12902672002881407,13.179976457525225,1.1578049163200266,0.024828950934782018,0.18244527653236445,3,Sample5_12hAnnealat150C_100x_5.tif
156,5.869371165285102,1.1653980256543095,15.45789917226022,11.460824930190896,0.9755740673478713,0.1636627203128352,6.069104499046314,0.13169065114887984,16.41220603392528,1.4311501265920774,0.3402503791155724,0.23578982668701703,3,Sample5_1h165C_100x.tif
157,6.359870064288783,1.102482965645062,22.518614479917765,16.21892366875207,0.9179062941744305,0.5760761778742384,5.958834943957097,0.21759451719884285,15.388272840577008,2.3221489674339804,0.5023165099125173,0.3249476336210916,3,Sample5_1h165C_100x_2.tif
158,6.568781261543216,1.1837925372761995,24.997427452782116,17.136309267182817,0.6570296601850181,0.13666925092959079,6.368815041299573,0.08735654828887318,20.955994781030522,1.8681114870185027,0.4741066897591955,0.20659457267812198,3,Sample5_1h165C_100x_3.tif
159,6.035959073682319,1.0692801847367313,17.325186740926434,11.98624443882751,0.8623604618039621,0.16380080368976713,6.201154773344968,0.12803974801146187,18.127150705215627,1.4001672020806997,0.41385871509614114,0.4748164723851101,3,Sample5_1h165C_100x_4.tif
160,6.553426074618015,1.1586287183354576,24.774307482055946,16.68302502383884,0.6390139971703607,0.1689014295296909,6.243924963168388,0.08963625615782889,18.915314210223226,0.9173952688370786,0.45489118529528083,0.20966760211179786,3,Sample5_1h165C_100x_5.tif
161,5.9273467968955975,1.341789777892308,14.956643731853175,12.180992293592155,0.223894635347259,0.6157637396529627,5.590673463801405,0.3129639985501617,12.048006240140262,3.101570565520956,-0.5277061806590084,0.3575015665105342,3,Sample5_1hAnnealat150C_100x.tif
162,5.807226724843947,1.2785080236392887,13.844950102598014,11.227946853197901,0.32393041931999106,0.4483758084832592,5.806553921635325,0.16902018515520914,13.687833667102955,1.5464338882057875,-0.2691698546345149,0.06297744936222105,3,Sample5_1hAnnealat150C_100x_2.tif
163,6.115083633013773,1.1739923928435507,17.948591646863935,13.076751682104767,0.344542468685103,0.5838876278417761,5.62457292968483,0.33070868016501676,11.962685302991547,2.6891123641971766,-0.1484152566747728,0.14275898553473212,3,Sample5_1hAnnealat150C_100x_3.tif
164,6.013025292528511,1.2136104780927945,16.41636989719399,12.43520135906362,0.33791912881803243,0.5671609114761076,5.661926839008208,0.275313782969584,12.284305662558976,2.3021812143189453,-0.17618221118730706,0.07898388654450103,3,Sample5_1hAnnealat150C_100x_4.tif
165,6.1526877924882095,1.124800239574101,18.304289964623877,12.371191064844464,0.2643152485833433,0.5653404128970331,5.593697227094293,0.3104206315827594,11.721921149118897,2.477760368415085,-0.1775845693456135,0.14408260740633583,3,Sample5_1hAnnealat150C_100x_5.tif
166,6.437422600219991,1.081034655558456,23.38862661864933,15.642663381597357,0.5901351533312045,0.8648005723153042,5.821651413966583,0.09260060260868344,13.818460144044227,0.7647205522052659,0.047857421041486777,0.0638678845822396,3,Sample5_30m165C_100x.tif
167,6.457268688764476,1.0437711893222008,24.002805932461182,15.67542816992261,0.6674650075802294,0.8932439944651421,5.838283787016412,0.07487919072970174,13.97642647062109,0.6095245964127661,-0.005177985836022089,0.06390586773479712,3,Sample5_30m165C_100x_2.tif
168,6.447098664440582,1.0951221832555391,23.351190672581343,15.666026996411194,0.5810064415438206,0.8716823199724165,5.774792421215281,0.10111610933623036,13.319820119892844,0.8501122660214391,0.05562777681384733,0.06519330137419455,3,Sample5_30m165C_100x_3.tif
169,6.469223073334242,1.0562006826234747,23.824240066779296,15.482970733308074,0.6478760199556901,0.9434631809936102,5.88287999826291,0.0842404179309257,14.493158220110685,0.6812290497391241,0.07128799103907044,0.05907684384089121,3,Sample5_30m165C_100x_4.tif
170,6.466240515185121,1.0619894597931334,23.71992860932522,15.614443145428051,0.5688005523583126,0.8507437303792877,5.834768046637195,0.10561332078518734,13.948746778933376,0.9562632862141708,0.062227468883761,0.06919774155708791,3,Sample5_30m165C_100x_5.tif
171,5.835362302584739,1.2386420288797475,14.396819931522916,10.815992303578826,-0.40682092059185937,1.5628290972723746,6.280142209081353,0.1972708883614425,19.464188142270373,2.3040171083769487,-0.42439716299534724,0.1062691449057999,3,Sample5_30min180C_100x.tif
172,6.1185287825399515,1.1277865740789643,18.146263545778332,12.458660733694572,-0.5592826183085874,1.332744278014063,5.231599334901579,0.10355238265318877,10.375274061213087,1.3464483437892532,-1.2604411846218744,0.2775672044269711,3,Sample5_30min180C_100x_2.tif
173,6.152507721772456,1.1198922651876575,18.33183488782327,12.434512554227583,-0.4996797130012242,1.3938168632054695,5.242694898976302,0.2601967957728997,10.754088464026333,1.9268047863308555,-1.5565701832892251,0.44467595161642975,3,Sample5_30min180C_100x_3.tif
174,6.136048509301319,1.1643686637198383,18.351829761710114,13.194643472279648,-0.5560821140910551,1.5039855036153138,5.314986483491638,0.35249314125422404,11.563411365845367,2.805564482808651,-1.589017779128889,0.335447667318734,3,Sample5_30min180C_100x_4.tif
175,6.11621142593611,1.1798024186486402,18.057543519772107,12.959088906604544,-0.5519068634374492,1.4554748106221407,5.205843211862316,0.2807641644771167,10.347028770630772,1.9927408488895308,-1.4839247287682427,0.7260398864307535,3,Sample5_30min180C_100x_5.tif
176,5.835362302584739,1.2386420288797475,14.396819931522916,10.815992303578826,-0.40682092059185937,1.5628290972723746,6.280142209081353,0.1972708883614425,19.464188142270373,2.3040171083769487,-0.42439716299534724,0.1062691449057999,3,Sample5_30min180C_100x_S.tif
177,6.058762280683689,1.2057367892738302,17.019906858849307,12.148028244255155,-0.1259132372895603,0.38084805768820856,5.667270515821365,0.3261948955186433,12.861087875403463,3.0535256509318565,-0.48762407602436786,0.17981163387331128,3,Sample5_30minAnnealat150C_100x.tif
178,6.221739444493248,1.1559021362806994,19.194601619647155,13.54209916950813,0.503703591159186,1.413343317564368,5.702406574479617,0.08321106982888211,12.608864350727243,0.7147958145777847,-0.023005815242402305,0.0832969024300928,3,Sample5_30minAnnealat150C_100x_2.tif
179,6.221255576422135,1.111737913487661,19.348820241511934,12.778056228019999,0.44923750303590376,1.259680853695279,5.760340489302007,0.12946157530755026,13.130983297668335,1.162565035792765,0.011126066852434934,0.10046403757422401,3,Sample5_30minAnnealat150C_100x_3.tif
180,5.701670190543647,1.2808668907578116,12.815471892360128,9.608336643777863,0.2995916870294483,1.6657978781687472,5.721946604550513,0.06205041674695701,12.793260286512584,0.5147133459838723,0.10381672312323936,0.15240203593045165,3,Sample5_30minAnnealat150C_100x_4.tif
181,5.680545432639771,1.8809202712986317,13.284422541210374,14.44721783935777,-0.5426492961642192,0.3218355211315405,6.953654987478683,0.12494713489517198,40.254288691224126,4.160137733650214,-0.7213487009082984,0.15190515212325173,3,Sample5_30minAnnealat150C_100x_5.tif
182,5.896935661601988,1.0689014793588318,16.52446378016326,11.160355451291293,-0.7647957540630771,1.2562946589108297,4.970466914140963,0.6188714487445611,8.685776425294192,3.9640837335936894,-1.4632630018102604,0.5818914881036716,3,Sample5_30minAnnealat150C_100x_6.tif
183,6.147795111486061,1.2500853889512336,17.25495721880693,13.24700664417749,0.16206441221612175,0.6155483948805693,6.040673561575434,0.3911909761076753,17.456514838948834,4.71342547589309,-1.0104054140320964,0.4853563140328078,3,Sample5_As Cast2_100x.tif
184,5.9852445877661955,1.187287833486365,15.443586462691327,11.372988061798331,0.05297195933544179,0.5181623876181634,6.0998762042128485,0.3387610179138998,18.039904218897696,4.483909463151941,-0.9399765693730049,0.39914408386733136,3,Sample5_As Cast_100x.tif
185,5.984450978523192,1.1473771211318995,16.17936430448077,11.88258855378485,0.742346838164024,0.7587103077221957,6.0092097143464125,0.19053272233395185,15.63971204379515,2.1876318048782477,0.1064162864403034,0.26353019376783915,3,Sample5_As Cast_100x_3.tif
186,6.3650506970578205,1.3158370487070188,22.622843163915135,17.326594659750974,0.46461102596962456,0.37337432712306434,5.813294461834494,0.07484503901466774,13.638212440830246,0.7345623337649083,0.10088139585339381,0.3113400799673875,3,Sample5_As Cast_100x_4.tif
187,6.672319642994997,1.4239605493157084,28.854270697684093,21.39178079473654,0.34455541695989933,0.2504628697072765,5.67817262718872,0.2773558661444558,12.423972150956853,2.352409190085883,0.16541010964335778,0.24323073235951317,3,Sample5_As Cast_100x_5.tif
